,Sex,Strand,Year Level,Section,Number of Years in AdDU SHS,SBQ1,SBQ2,SBQ3,SBQ4,SBQ5,SBQ6,SBQ7,SBQ8,SBQ9,SBQ10,SBQ11,SBQ12,SBQ13,SBQ14,SBQ15,Spending Behavior,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,Influences,PCQ1,PCQ2,PCQ3,PCQ4,PCQ5,PCQ6,PCQ7,PCQ8,PCQ9,PCQ10,Perceived Changes,,,,
17,1,1,2,42,2,1,3,3,3,4,4,4,3,4,3,3,3,2,1,1,2.8,3,2,3,4,3,3,3,4,2,4,3.1,4,3,3,3,3,3,3,3,3,3,3.1,,,,
18,2,2,2,52,2,3,4,3,3,3,4,4,4,3,3,4,3,3,3,3,3.333333333,2,2,3,3,3,3,3,4,3,3,2.9,4,4,4,4,3,4,4,4,3,4,3.8,,,,
18,1,1,2,45,1,2,4,3,3,2,2,3,3,3,3,4,3,3,1,2,2.733333333,3,3,2,3,3,3,2,4,3,2,2.8,3,4,4,4,3,3,4,4,3,3,3.5,,,,
19,1,1,2,45,2,3,4,3,2,4,2,3,4,4,3,4,3,2,3,3,3.133333333,3,3,3,4,3,3,3,3,3,4,3.2,4,4,3,3,3,3,3,3,3,3,3.2,,,,
18,2,2,2,50,2,4,4,3,3,4,3,4,4,3,3,4,2,2,3,3,3.266666667,4,3,3,2,4,3,2,3,2,4,3,4,3,3,4,3,3,4,3,3,4,3.4,,,,
18,2,1,1,3,1,3,3,2,2,3,2,4,3,3,2,2,2,4,3,2,2.666666667,3,3,2,2,4,3,2,4,3,4,3,3,2,4,4,2,2,3,2,2,4,2.8,,,,
18,2,2,2,53,2,3,4,3,4,4,3,4,3,4,2,4,3,2,4,3,3.333333333,3,3,2,4,4,2,2,4,2,4,3,4,4,4,4,1,4,4,4,2,3,3.4,,,,
17,1,2,2,50,2,2,4,3,3,4,3,3,3,3,3,3,2,3,3,2,2.933333333,3,3,2,3,3,3,2,3,2,3,2.7,3,2,3,3,4,3,3,3,3,3,3,,,,
18,2,1,2,47,2,3,3,4,3,4,3,4,4,4,3,4,2,2,1,3,3.133333333,3,2,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,3,4,3.7,,,,
17,2,1,2,47,2,3,3,4,3,3,2,3,4,3,2,4,4,4,3,3,3.2,3,3,2,2,3,3,2,3,2,3,2.6,3,3,3,4,3,3,3,3,2,3,3,,,,
17,2,1,1,4,1,1,3,1,4,2,2,4,3,3,3,4,1,3,1,1,2.4,3,3,3,4,3,2,3,4,3,4,3.2,3,4,4,4,3,4,3,3,2,3,3.3,,,,
17,1,1,1,3,1,2,3,4,3,3,2,4,4,3,3,4,2,2,2,2,2.866666667,4,4,3,4,3,3,3,4,2,4,3.4,4,3,3,4,3,4,4,3,3,4,3.5,,,,
17,1,1,1,1,1,3,3,4,4,4,3,4,4,3,3,4,2,2,3,2,3.2,3,2,2,3,3,2,3,3,1,2,2.4,2,3,4,4,3,3,3,4,3,3,3.2,,,,
17,1,1,2,43,2,2,4,3,3,4,4,4,3,4,3,4,3,3,2,2,3.2,3,3,3,4,4,3,3,4,2,3,3.2,4,4,4,4,4,4,4,4,3,4,3.9,,,,
18,2,2,2,53,2,3,4,3,3,4,4,4,3,4,3,4,4,2,4,3,3.466666667,4,3,2,4,4,4,3,4,3,4,3.5,3,3,4,4,3,4,4,4,3,4,3.6,,,,
18,2,2,2,50,2,3,3,4,3,3,3,4,4,4,3,3,3,3,3,4,3.333333333,3,2,2,3,3,2,3,4,2,3,2.7,3,3,3,4,4,4,3,3,3,3,3.3,,,,
17,2,1,1,7,1,2,3,3,1,3,3,3,3,3,3,2,2,2,3,2,2.533333333,3,1,1,4,3,1,3,4,1,2,2.3,4,3,3,3,3,4,4,3,3,4,3.4,,,,
19,1,2,2,53,2,2,3,3,3,3,2,4,4,4,3,4,3,3,3,2,3.066666667,3,3,2,4,3,2,3,4,2,4,3,3,3,3,4,1,3,4,3,3,3,3,,,,
18,2,1,2,47,2,3,4,3,3,4,4,4,4,4,3,1,3,3,4,2,3.266666667,4,4,2,4,4,4,3,3,4,3,3.5,3,2,3,3,3,2,3,3,3,3,2.8,,,,
18,2,3,2,56,2,2,4,2,2,4,4,4,4,4,3,4,2,3,4,3,3.266666667,3,2,2,4,3,3,2,4,2,3,2.8,3,2,4,4,1,4,3,4,3,4,3.2,,,,
18,2,2,2,50,2,4,4,4,3,4,3,4,4,4,4,4,3,2,4,3,3.6,4,1,3,2,3,3,2,4,3,4,2.9,4,4,4,4,4,4,4,4,4,4,4,,,,
18,2,2,2,51,2,3,4,3,4,4,3,2,3,3,2,4,3,3,1,2,2.933333333,3,2,2,3,4,3,3,3,3,3,2.9,3,3,3,4,3,3,4,4,2,4,3.3,,,,
18,2,2,2,53,2,4,2,2,3,1,3,3,3,4,2,2,4,3,4,4,2.933333333,3,3,4,1,3,4,3,2,3,4,3,4,3,3,4,3,3,3,3,2,4,3.2,,,,
17,2,1,1,9,1,4,3,3,3,3,2,4,4,3,2,3,3,3,1,4,3,4,4,3,2,3,3,2,3,3,4,3.1,4,3,4,4,3,4,4,3,2,4,3.5,,,,
18,2,1,2,44,2,3,3,2,2,3,4,4,4,3,4,4,3,2,4,3,3.2,3,1,1,2,1,1,2,4,2,4,2.1,4,2,4,4,3,4,4,2,4,4,3.5,,,,
18,1,2,2,51,2,3,3,4,3,4,4,4,4,4,3,3,2,2,4,2,3.266666667,3,3,3,3,3,3,3,4,2,4,3.1,3,4,4,4,4,4,4,4,3,4,3.8,,,,
18,2,2,2,51,2,3,4,2,3,3,4,4,4,4,4,4,3,2,4,4,3.466666667,4,4,3,3,3,4,4,4,2,4,3.5,2,2,4,4,4,4,4,4,4,4,3.6,,,,
